variable,predictedCluster
sir sol,0
tspan,1
du[2],1
(b  g),2
S,-1
pram,1
init,2
sir prob2,1
(S  I  R),0
du[3],1
parms,3
BETA ,1
GAMMA ,4
I,5
du[1],-1
sir prob,5
ALPHA ,0
sir sol,1
tspan,1
BETA s[:  i],4
w,2
MU ,2
K,1
init,2
(BETA   r  MU   K  ALPHA ),1
dS,1
ws,-1
(S  I),2
parms,2
du,0
r,3
dI,1
BETA ,-1
m,0
BETA s,2
sir prob,5
i,5
